Name,CommitId,FileName,RefactoringType
freenet$plugin-freemail,0002bbc560db97f05884b5b4b065f2e22b6124cf,SMTPSessionTest.java,Extract And Move Method
magro$memcached-session-manager,00307a2b34e55683ba3635ff544a57a3319eca20,MemcachedSessionManagerIntegrationTest.java,Extract And Move Method
vbmacher$emustudio,006047f89de916c46d1e990b5ebcace166fb4a67,InstructionsMemoryTest.java,Extract And Move Method
vbmacher$emustudio,006047f89de916c46d1e990b5ebcace166fb4a67,InstructionsMemoryTest.java,Extract And Move Method
vbmacher$emustudio,006047f89de916c46d1e990b5ebcace166fb4a67,InstructionsMoveTest.java,Extract And Move Method
vbmacher$emustudio,006047f89de916c46d1e990b5ebcace166fb4a67,InstructionsMemoryTest.java,Extract And Move Method
vbmacher$emustudio,006047f89de916c46d1e990b5ebcace166fb4a67,InstructionsMemoryTest.java,Extract And Move Method
vbmacher$emustudio,006047f89de916c46d1e990b5ebcace166fb4a67,InstructionsMemoryTest.java,Extract And Move Method
vbmacher$emustudio,006047f89de916c46d1e990b5ebcace166fb4a67,InstructionsMemoryTest.java,Extract And Move Method
vbmacher$emustudio,006047f89de916c46d1e990b5ebcace166fb4a67,InstructionsMoveTest.java,Extract And Move Method
vbmacher$emustudio,006047f89de916c46d1e990b5ebcace166fb4a67,InstructionsMoveTest.java,Extract And Move Method
vbmacher$emustudio,006047f89de916c46d1e990b5ebcace166fb4a67,InstructionsMoveTest.java,Extract And Move Method
vbmacher$emustudio,006047f89de916c46d1e990b5ebcace166fb4a67,InstructionsMoveTest.java,Extract And Move Method
vbmacher$emustudio,006047f89de916c46d1e990b5ebcace166fb4a67,InstructionsMoveTest.java,Extract And Move Method
vbmacher$emustudio,006047f89de916c46d1e990b5ebcace166fb4a67,InstructionsMoveTest.java,Extract And Move Method
vbmacher$emustudio,006047f89de916c46d1e990b5ebcace166fb4a67,InstructionsMoveTest.java,Extract And Move Method
vbmacher$emustudio,006047f89de916c46d1e990b5ebcace166fb4a67,InstructionsMemoryTest.java,Extract And Move Method
vbmacher$emustudio,006047f89de916c46d1e990b5ebcace166fb4a67,InstructionsMemoryTest.java,Extract And Move Method
vbmacher$emustudio,006047f89de916c46d1e990b5ebcace166fb4a67,InstructionsMemoryTest.java,Extract And Move Method
vbmacher$emustudio,006047f89de916c46d1e990b5ebcace166fb4a67,InstructionsMoveTest.java,Extract And Move Method
vbmacher$emustudio,006047f89de916c46d1e990b5ebcace166fb4a67,InstructionsMoveTest.java,Extract And Move Method
vbmacher$emustudio,006047f89de916c46d1e990b5ebcace166fb4a67,InstructionsMemoryTest.java,Extract And Move Method
vbmacher$emustudio,006047f89de916c46d1e990b5ebcace166fb4a67,InstructionsMemoryTest.java,Extract And Move Method
vbmacher$emustudio,006047f89de916c46d1e990b5ebcace166fb4a67,InstructionsMemoryTest.java,Extract And Move Method
vbmacher$emustudio,006047f89de916c46d1e990b5ebcace166fb4a67,InstructionsMemoryTest.java,Extract And Move Method
vbmacher$emustudio,006047f89de916c46d1e990b5ebcace166fb4a67,InstructionsMemoryTest.java,Extract And Move Method
vbmacher$emustudio,006047f89de916c46d1e990b5ebcace166fb4a67,InstructionsMemoryTest.java,Extract And Move Method
vbmacher$emustudio,006047f89de916c46d1e990b5ebcace166fb4a67,InstructionsMemoryTest.java,Extract And Move Method
vbmacher$emustudio,006047f89de916c46d1e990b5ebcace166fb4a67,InstructionsMemoryTest.java,Extract And Move Method
vbmacher$emustudio,006047f89de916c46d1e990b5ebcace166fb4a67,InstructionsMoveTest.java,Extract And Move Method
vbmacher$emustudio,006047f89de916c46d1e990b5ebcace166fb4a67,InstructionsMoveTest.java,Extract And Move Method
vbmacher$emustudio,006047f89de916c46d1e990b5ebcace166fb4a67,InstructionsMoveTest.java,Extract And Move Method
vbmacher$emustudio,006047f89de916c46d1e990b5ebcace166fb4a67,InstructionsMoveTest.java,Extract And Move Method
vbmacher$emustudio,006047f89de916c46d1e990b5ebcace166fb4a67,InstructionsMoveTest.java,Extract And Move Method
vbmacher$emustudio,006047f89de916c46d1e990b5ebcace166fb4a67,InstructionsMoveTest.java,Extract And Move Method
vbmacher$emustudio,006047f89de916c46d1e990b5ebcace166fb4a67,InstructionsMoveTest.java,Extract And Move Method
vbmacher$emustudio,006047f89de916c46d1e990b5ebcace166fb4a67,InstructionsMemoryTest.java,Extract And Move Method
vbmacher$emustudio,006047f89de916c46d1e990b5ebcace166fb4a67,InstructionsMemoryTest.java,Extract And Move Method
vbmacher$emustudio,006047f89de916c46d1e990b5ebcace166fb4a67,InstructionsMemoryTest.java,Extract And Move Method
vbmacher$emustudio,006047f89de916c46d1e990b5ebcace166fb4a67,InstructionsMoveTest.java,Extract And Move Method
vbmacher$emustudio,006047f89de916c46d1e990b5ebcace166fb4a67,InstructionsMoveTest.java,Extract And Move Method
vbmacher$emustudio,006047f89de916c46d1e990b5ebcace166fb4a67,InstructionsMemoryTest.java,Extract And Move Method
vbmacher$emustudio,006047f89de916c46d1e990b5ebcace166fb4a67,InstructionsMemoryTest.java,Extract And Move Method
vbmacher$emustudio,006047f89de916c46d1e990b5ebcace166fb4a67,InstructionsMemoryTest.java,Extract And Move Method
vbmacher$emustudio,006047f89de916c46d1e990b5ebcace166fb4a67,InstructionsMemoryTest.java,Extract And Move Method
vbmacher$emustudio,006047f89de916c46d1e990b5ebcace166fb4a67,InstructionsMemoryTest.java,Extract And Move Method
dozedoff$commonj,01412fa071764fb1c6f5d93e421ea9590000e102,GetBinaryTest.java,Extract And Move Method
eclipse$vert.x,01c3019b6e308dedf138f421bf77052baafb8261,DeploymentTest.java,Extract And Move Method
eclipse$vert.x,01c3019b6e308dedf138f421bf77052baafb8261,DeploymentTest.java,Extract And Move Method
apache$commons-compress,01d395157e5ffbc15b6f7e265885d4b7635791d5,ArTestCase.java,Extract And Move Method
apache$commons-compress,01d395157e5ffbc15b6f7e265885d4b7635791d5,ArTestCase.java,Extract And Move Method
